,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
0,19895.svs,2731464,85.45,74.59,0,[0.99849139 0.97062194 0.94470522 0.8633727  0.85641508 0.74692174],131820.0,65910.0,154268.0,88358.0,2691536,"[[1.02735746 1.00792265]
 [1.65732431 1.31140566]
 [2.08481503 1.99283206]
 [1.9716295  1.76317167]
 [1.68476701 1.5328232 ]]"
1,19895.svs,2731425,64.36,47.44,0,[0.99537868 0.981998   0.91589578 0.85662005 0.67571702 0.90741887],183368.0,91684.0,284927.0,193243.0,2691536,"[[1.60278928 0.92253178]
 [1.6115936  1.46022272]
 [2.5211761  1.85081959]
 [2.05444884 1.76124132]
 [2.08944511 1.67162788]]"
2,19895.svs,2731356,88.14,78.79,0,[0.99672813 0.98597407 0.97168641 0.89063158 0.77390982 0.94506923],106352.0,53176.0,120669.0,67493.0,2691536,"[[1.34187818 1.25781846]
 [1.39588404 1.31197274]
 [1.82798409 1.66563404]
 [1.87212813 1.73352599]
 [1.95093095 1.6899966 ]]"
3,19895.svs,2731293,76.15,61.48,0,[0.98287473 0.9808572  0.95867055 0.88087699 0.77507387 0.92045042],116364.0,58182.0,152811.0,94629.0,2691536,"[[1.81829453 1.41356277]
 [1.53184974 1.27525258]
 [2.04489803 1.78201997]
 [1.90862024 1.77181113]
 [1.86094296 1.70881259]]"
4,19895.svs,2731186,70.0,53.85,0,[0.9945995  0.98943273 0.97746933 0.93983848 0.92955829 0.94973315],48786.0,24393.0,69691.0,45298.0,2691536,"[[1.56488824 1.13455343]
 [1.36867404 1.00608885]
 [1.75929856 1.6512382 ]
 [1.66876209 1.65411687]
 [1.40602982 1.55635536]]"
5,19895.svs,2731119,87.18,77.27,0,[0.99607072 0.97548581 0.95206685 0.8753146  0.843822   0.87909376],80694.0,40347.0,92564.0,52217.0,2691536,"[[1.50992548 1.22734499]
 [1.68551958 1.35968065]
 [1.97135007 2.06236792]
 [2.03539968 2.13209176]
 [1.84597921 1.64308226]]"
6,19895.svs,2731002,55.8,38.7,0,[0.99677119 0.98713527 0.95203183 0.82331712 0.84534458 0.7124094 ],86100.0,43050.0,154290.0,111240.0,2691536,"[[1.2957902  0.73560303]
 [1.45577836 1.58946431]
 [2.12205076 2.352144  ]
 [2.31443143 2.28845882]
 [1.75430989 2.07737446]]"
7,19895.svs,2691593,79.69,66.24,1,[0.99708958 0.96804843 0.93930922 0.84613444 0.85763228 0.81007976],73544.0,36772.0,92282.0,55510.0,2691536,"[[1.18040776 1.34572816]
 [1.66896546 1.54555452]
 [2.26528454 1.98294377]
 [2.2985754  1.80845344]
 [1.74427676 1.74251652]]"
8,19895.svs,2691536,89.34,80.74,1,[0.9998922  0.99810277 0.99259687 0.97538904 0.9664405  0.9732472 ],108948.0,54474.0,121943.0,67469.0,2691536,"[[0.36827889 0.9764632 ]
 [0.84200138 0.93684232]
 [1.29192185 1.27440929]
 [1.32468641 1.20859408]
 [1.24217868 1.32330441]]"
9,19895.svs,2691449,85.38,74.48,1,[0.99910455 0.99664529 0.98839733 0.96191067 0.87115386 0.983577  ],167730.0,83865.0,196459.0,112594.0,2691536,"[[0.50865209 1.06789386]
 [0.93870544 1.06582701]
 [1.38979447 1.49075127]
 [1.41764474 1.52211857]
 [1.60563505 1.54026866]]"
